date,league,home,away,change,o_home,o_draw,o_away,scraped_at
2026-03-22,Serie B,Empoli,Pescara Calcio,2-0,1.04,6.64,14.35,2026-03-17T15:15:15Z
2026-03-22,Serie B,Empoli,Pescara Calcio,0-3,11.21,6.64,1.06,2026-03-17T15:15:15Z
2026-03-22,Serie B,Empoli,Pescara Calcio,1-0,1.25,4.47,6.49,2026-03-18T20:47:34Z
2026-03-22,Serie B,Empoli,Pescara Calcio,0-1,3.28,3.6,1.67,2026-03-18T20:47:34Z
2026-03-22,Serie B,Empoli,Pescara Calcio,0-2,6.56,4.88,1.22,2026-03-18T20:47:34Z
2026-03-22,Serie B,Empoli,Pescara Calcio,2-0,1.05,6.44,13.32,2026-03-18T20:47:34Z
2026-03-22,Serie B,Empoli,Pescara Calcio,0-3,12.33,6.82,1.05,2026-03-18T20:47:34Z
2026-03-22,Serie B,Empoli,Pescara Calcio,1-0,1.24,4.59,6.54,2026-03-19T08:56:00Z
2026-03-22,Serie B,Empoli,Pescara Calcio,0-1,3.17,3.66,1.69,2026-03-19T08:56:00Z
2026-03-22,Serie B,Empoli,Pescara Calcio,0-2,6.22,4.87,1.23,2026-03-19T08:56:00Z
2026-03-22,Serie B,Empoli,Pescara Calcio,2-0,1.05,6.53,13.2,2026-03-19T08:56:00Z
2026-03-22,Serie B,Empoli,Pescara Calcio,0-3,11.63,6.77,1.06,2026-03-19T08:56:00Z
2026-03-22,Serie B,Empoli,Pescara Calcio,1-0,1.24,4.55,6.44,2026-03-19T20:52:26Z
2026-03-22,Serie B,Empoli,Pescara Calcio,0-1,3.26,3.68,1.66,2026-03-19T20:52:26Z
2026-03-22,Serie B,Empoli,Pescara Calcio,0-2,6.43,4.93,1.22,2026-03-19T20:52:26Z
2026-03-22,Serie B,Empoli,Pescara Calcio,2-0,1.05,6.49,13.05,2026-03-19T20:52:26Z
2026-03-22,Serie B,Empoli,Pescara Calcio,0-3,12.02,6.84,1.05,2026-03-19T20:52:26Z
2026-03-22,Serie B,Empoli,Pescara Calcio,1-0,1.24,4.53,6.49,2026-03-20T08:54:26Z
2026-03-22,Serie B,Empoli,Pescara Calcio,0-1,3.28,3.66,1.66,2026-03-20T08:54:26Z
2026-03-22,Serie B,Empoli,Pescara Calcio,0-2,6.51,4.92,1.21,2026-03-20T08:54:26Z
2026-03-22,Serie B,Empoli,Pescara Calcio,2-0,1.05,6.47,13.19,2026-03-20T08:54:26Z
2026-03-22,Serie B,Empoli,Pescara Calcio,0-3,12.16,6.84,1.05,2026-03-20T08:54:26Z
2026-03-22,Serie B,Empoli,Pescara Calcio,3-0,1.01,7.4,19.62,2026-03-21T14:41:40Z
2026-03-22,Serie B,Empoli,Pescara Calcio,1-0,1.25,4.47,6.27,2026-03-21T20:36:38Z
2026-03-22,Serie B,Empoli,Pescara Calcio,0-1,3.36,3.68,1.64,2026-03-21T20:36:38Z
2026-03-22,Serie B,Empoli,Pescara Calcio,0-2,6.7,4.98,1.21,2026-03-21T20:36:38Z
2026-03-22,Serie B,Empoli,Pescara Calcio,2-0,1.06,6.42,12.82,2026-03-21T20:36:38Z
2026-03-22,Serie B,Empoli,Pescara Calcio,0-3,12.46,6.89,1.05,2026-03-21T20:36:38Z
2026-03-22,Serie B,Empoli,Pescara Calcio,1-0,1.24,4.51,6.51,2026-03-22T08:45:31Z
2026-03-22,Serie B,Empoli,Pescara Calcio,0-1,3.32,3.65,1.65,2026-03-22T08:45:31Z
2026-03-22,Serie B,Empoli,Pescara Calcio,0-2,6.63,4.94,1.21,2026-03-22T08:45:31Z
2026-03-22,Serie B,Empoli,Pescara Calcio,2-0,1.05,6.47,13.3,2026-03-22T08:45:31Z
2026-03-22,Serie B,Empoli,Pescara Calcio,0-3,12.39,6.87,1.05,2026-03-22T08:45:31Z
2026-03-22,Serie B,Sampdoria,Avellino,1-0,1.22,4.38,7.5,2026-03-17T15:15:15Z
2026-03-22,Serie B,Sampdoria,Avellino,0-1,3.53,3.43,1.65,2026-03-17T15:15:15Z
2026-03-22,Serie B,Sampdoria,Avellino,0-2,7.53,4.88,1.19,2026-03-17T15:15:15Z
2026-03-22,Serie B,Sampdoria,Avellino,2-0,1.04,6.46,15.95,2026-03-17T15:15:15Z
2026-03-22,Serie B,Sampdoria,Avellino,3-0,1.01,7.16,23.03,2026-03-17T15:15:15Z
2026-03-22,Serie B,Sampdoria,Avellino,0-1,3.44,3.45,1.67,2026-03-18T20:47:34Z
2026-03-22,Serie B,Sampdoria,Avellino,1-0,1.19,4.56,8.25,2026-03-18T20:47:34Z
2026-03-22,Serie B,Sampdoria,Avellino,0-2,7.25,4.84,1.2,2026-03-18T20:47:34Z
2026-03-22,Serie B,Sampdoria,Avellino,2-0,1.03,6.6,17.12,2026-03-18T20:47:34Z
2026-03-22,Serie B,Sampdoria,Avellino,3-0,1.01,7.11,23.98,2026-03-18T20:47:34Z
2026-03-22,Serie B,Sampdoria,Avellino,1-0,1.2,4.55,8.05,2026-03-19T08:56:00Z
2026-03-22,Serie B,Sampdoria,Avellino,0-1,3.53,3.5,1.64,2026-03-19T08:56:00Z
2026-03-22,Serie B,Sampdoria,Avellino,0-2,7.43,4.91,1.19,2026-03-19T08:56:00Z
2026-03-22,Serie B,Sampdoria,Avellino,2-0,1.03,6.59,16.76,2026-03-19T08:56:00Z
2026-03-22,Serie B,Sampdoria,Avellino,3-0,1.01,7.14,23.63,2026-03-19T08:56:00Z
2026-03-22,Serie B,Sampdoria,Avellino,1-0,1.19,4.51,8.24,2026-03-19T20:52:26Z
2026-03-22,Serie B,Sampdoria,Avellino,0-1,3.56,3.44,1.64,2026-03-19T20:52:26Z
2026-03-22,Serie B,Sampdoria,Avellino,0-2,7.6,4.89,1.18,2026-03-19T20:52:26Z
2026-03-22,Serie B,Sampdoria,Avellino,2-0,1.03,6.57,17.28,2026-03-19T20:52:26Z
2026-03-22,Serie B,Sampdoria,Avellino,3-0,1.01,7.09,24.25,2026-03-19T20:52:26Z
2026-03-22,Serie B,Sampdoria,Avellino,1-0,1.2,4.46,8.07,2026-03-21T20:36:38Z
2026-03-22,Serie B,Sampdoria,Avellino,0-1,3.68,3.46,1.62,2026-03-21T20:36:38Z
2026-03-22,Serie B,Sampdoria,Avellino,0-2,7.91,4.96,1.17,2026-03-21T20:36:38Z
2026-03-22,Serie B,Sampdoria,Avellino,2-0,1.03,6.53,17.04,2026-03-21T20:36:38Z
2026-03-22,Serie B,Sampdoria,Avellino,3-0,1.01,7.1,24.13,2026-03-21T20:36:38Z
2026-03-22,Serie B,Sampdoria,Avellino,0-1,3.85,3.5,1.58,2026-03-22T08:45:31Z
2026-03-22,Serie B,Sampdoria,Avellino,1-0,1.21,4.41,7.85,2026-03-22T08:45:31Z
2026-03-22,Serie B,Sampdoria,Avellino,0-2,8.34,5.06,1.16,2026-03-22T08:45:31Z
2026-03-22,Serie B,Sampdoria,Avellino,2-0,1.04,6.48,16.69,2026-03-22T08:45:31Z
2026-03-22,Serie B,Sampdoria,Avellino,3-0,1.01,7.12,23.89,2026-03-22T08:45:31Z
2026-03-22,Serie B,Sampdoria,Avellino,0-1,4.08,3.43,1.55,2026-03-22T14:39:58Z
2026-03-22,Serie B,Sampdoria,Avellino,1-0,1.21,4.32,8.22,2026-03-22T14:39:58Z
2026-03-22,Serie B,Sampdoria,Avellino,0-2,9.14,5.11,1.14,2026-03-22T14:39:58Z
2026-03-22,Serie B,Sampdoria,Avellino,2-0,1.03,6.46,17.87,2026-03-22T14:39:58Z
2026-03-22,Serie B,Sampdoria,Avellino,3-0,1.01,7,25.27,2026-03-22T14:39:58Z
2026-03-22,Serie B,Sudtirol,Frosinone,1-0,1.39,4.07,4.71,2026-03-17T15:15:15Z
2026-03-22,Serie B,Sudtirol,Frosinone,0-1,4.33,3.96,1.44,2026-03-17T15:15:15Z
2026-03-22,Serie B,Sudtirol,Frosinone,2-0,1.11,5.8,9.69,2026-03-17T15:15:15Z
2026-03-22,Serie B,Sudtirol,Frosinone,0-2,8.88,5.6,1.12,2026-03-17T15:15:15Z
2026-03-22,Serie B,Sudtirol,Frosinone,3-0,1.02,7.38,16.26,2026-03-17T15:15:15Z
2026-03-22,Serie B,Sudtirol,Frosinone,1-0,1.41,4.01,4.49,2026-03-18T20:47:34Z
2026-03-22,Serie B,Sudtirol,Frosinone,0-1,4.74,4.08,1.38,2026-03-18T20:47:34Z
2026-03-22,Serie B,Sudtirol,Frosinone,2-0,1.12,5.68,9.24,2026-03-18T20:47:34Z
2026-03-22,Serie B,Sudtirol,Frosinone,0-2,9.77,5.81,1.1,2026-03-18T20:47:34Z
2026-03-22,Serie B,Sudtirol,Frosinone,3-0,1.02,7.34,15.78,2026-03-18T20:47:34Z
2026-03-22,Serie B,Sudtirol,Frosinone,1-0,1.44,3.89,4.39,2026-03-19T08:56:00Z
2026-03-22,Serie B,Sudtirol,Frosinone,0-1,4.96,4.05,1.37,2026-03-19T08:56:00Z
2026-03-22,Serie B,Sudtirol,Frosinone,2-0,1.12,5.57,9.16,2026-03-19T08:56:00Z
2026-03-22,Serie B,Sudtirol,Frosinone,0-2,10.39,5.86,1.1,2026-03-19T08:56:00Z
2026-03-22,Serie B,Sudtirol,Frosinone,3-0,1.02,7.28,15.87,2026-03-19T08:56:00Z
2026-03-22,Serie B,Sudtirol,Frosinone,1-0,1.45,3.89,4.31,2026-03-19T20:52:26Z
2026-03-22,Serie B,Sudtirol,Frosinone,0-1,5.1,4.1,1.35,2026-03-19T20:52:26Z
2026-03-22,Serie B,Sudtirol,Frosinone,2-0,1.13,5.54,8.95,2026-03-19T20:52:26Z
2026-03-22,Serie B,Sudtirol,Frosinone,0-2,10.66,5.93,1.09,2026-03-19T20:52:26Z
2026-03-22,Serie B,Sudtirol,Frosinone,3-0,1.02,7.26,15.59,2026-03-19T20:52:26Z
2026-03-22,Serie B,Sudtirol,Frosinone,1-0,1.5,3.84,3.92,2026-03-22T08:45:31Z
2026-03-22,Serie B,Sudtirol,Frosinone,0-1,5.59,4.3,1.3,2026-03-22T08:45:31Z
2026-03-22,Serie B,Sudtirol,Frosinone,2-0,1.15,5.35,7.99,2026-03-22T08:45:31Z
2026-03-22,Serie B,Sudtirol,Frosinone,0-2,11.53,6.17,1.07,2026-03-22T08:45:31Z
2026-03-22,Serie B,Sudtirol,Frosinone,3-0,1.03,7.18,14.31,2026-03-22T08:45:31Z
2026-03-22,Serie B,Virtus Entella,Reggiana,1-0,1.26,4.18,6.9,2026-03-17T15:15:15Z
2026-03-22,Serie B,Virtus Entella,Reggiana,0-1,4.03,3.51,1.55,2026-03-17T15:15:15Z
2026-03-22,Serie B,Virtus Entella,Reggiana,0-2,8.83,5.15,1.15,2026-03-17T15:15:15Z
2026-03-22,Serie B,Virtus Entella,Reggiana,2-0,1.05,6.29,15.06,2026-03-17T15:15:15Z
2026-03-22,Serie B,Virtus Entella,Reggiana,3-0,1.01,7.16,22.42,2026-03-17T15:15:15Z
2026-03-22,Serie B,Virtus Entella,Reggiana,0-1,3.64,3.45,1.63,2026-03-18T20:47:34Z
2026-03-22,Serie B,Virtus Entella,Reggiana,1-0,1.22,4.37,7.59,2026-03-18T20:47:34Z
2026-03-22,Serie B,Virtus Entella,Reggiana,0-2,7.82,4.94,1.18,2026-03-18T20:47:34Z
2026-03-22,Serie B,Virtus Entella,Reggiana,2-0,1.04,6.46,16.19,2026-03-18T20:47:34Z
2026-03-22,Serie B,Virtus Entella,Reggiana,3-0,1.01,7.14,23.3,2026-03-18T20:47:34Z
2026-03-22,Serie B,Virtus Entella,Reggiana,1-0,1.19,4.52,8.26,2026-03-19T08:56:00Z
2026-03-22,Serie B,Virtus Entella,Reggiana,0-1,3.44,3.41,1.68,2026-03-19T08:56:00Z
2026-03-22,Serie B,Virtus Entella,Reggiana,0-2,7.29,4.81,1.2,2026-03-19T08:56:00Z
2026-03-22,Serie B,Virtus Entella,Reggiana,2-0,1.03,6.57,17.28,2026-03-19T08:56:00Z
2026-03-22,Serie B,Virtus Entella,Reggiana,3-0,1.01,7.09,24.23,2026-03-19T08:56:00Z
2026-03-22,Serie B,Virtus Entella,Reggiana,1-0,1.2,4.46,8.35,2026-03-19T20:52:26Z
2026-03-22,Serie B,Virtus Entella,Reggiana,0-1,3.53,3.38,1.66,2026-03-19T20:52:26Z
2026-03-22,Serie B,Virtus Entella,Reggiana,0-2,7.62,4.84,1.19,2026-03-19T20:52:26Z
2026-03-22,Serie B,Virtus Entella,Reggiana,2-0,1.03,6.55,17.66,2026-03-19T20:52:26Z
2026-03-22,Serie B,Virtus Entella,Reggiana,3-0,1.01,7.05,24.72,2026-03-19T20:52:26Z
2026-03-22,Serie B,Virtus Entella,Reggiana,0-1,3.49,3.31,1.69,2026-03-22T08:45:31Z
2026-03-22,Serie B,Virtus Entella,Reggiana,1-0,1.19,4.48,8.83,2026-03-22T08:45:31Z
2026-03-22,Serie B,Virtus Entella,Reggiana,0-2,7.58,4.77,1.19,2026-03-22T08:45:31Z
2026-03-22,Serie B,Virtus Entella,Reggiana,2-0,1.03,6.56,18.64,2026-03-22T08:45:31Z
2026-03-22,Serie B,Virtus Entella,Reggiana,3-0,1.01,6.99,25.82,2026-03-22T08:45:31Z
2026-03-22,Serie B,Virtus Entella,Reggiana,0-1,3.4,3.29,1.72,2026-03-22T14:39:58Z
2026-03-22,Serie B,Virtus Entella,Reggiana,1-0,1.17,4.55,9.19,2026-03-22T14:39:58Z
2026-03-22,Serie B,Virtus Entella,Reggiana,0-2,7.35,4.71,1.2,2026-03-22T14:39:58Z
2026-03-22,Serie B,Virtus Entella,Reggiana,2-0,1.02,6.61,19.21,2026-03-22T14:39:58Z
2026-03-22,Serie B,Virtus Entella,Reggiana,3-0,1.01,6.98,26.36,2026-03-22T14:39:58Z
2026-04-04,Serie A,Lazio,Parma,0-1,3.05,3.36,1.91,2026-03-22T14:39:58Z
2026-04-04,Serie A,Lazio,Parma,1-0,1.16,5.16,11.03,2026-03-22T14:39:58Z
2026-04-04,Serie A,Lazio,Parma,0-2,6.48,4.67,1.28,2026-03-22T14:39:58Z
2026-04-04,Serie A,Lazio,Parma,2-0,1.02,7.77,23.87,2026-03-22T14:39:58Z
2026-04-04,Serie A,Lazio,Parma,3-0,1.01,8.26,33.01,2026-03-22T14:39:58Z
2026-04-04,Serie A,Lazio,Parma,1-0,1.15,5.17,11.07,2026-03-22T20:37:19Z
2026-04-04,Serie A,Lazio,Parma,0-1,3.04,3.36,1.91,2026-03-22T20:37:19Z
2026-04-04,Serie A,Lazio,Parma,2-0,1.02,7.77,23.9,2026-03-22T20:37:19Z
2026-04-04,Serie A,Lazio,Parma,0-2,6.46,4.66,1.28,2026-03-22T20:37:19Z
2026-04-04,Serie A,Lazio,Parma,3-0,1.01,8.25,33.05,2026-03-22T20:37:19Z
2026-04-04,Serie A,Lazio,Parma,1-0,1.16,5.1,10.87,2026-03-23T09:08:14Z
2026-04-04,Serie A,Lazio,Parma,0-1,3.11,3.35,1.89,2026-03-23T09:08:14Z
2026-04-04,Serie A,Lazio,Parma,2-0,1.02,7.74,23.71,2026-03-23T09:08:14Z
2026-04-04,Serie A,Lazio,Parma,0-2,6.66,4.7,1.27,2026-03-23T09:08:14Z
2026-04-04,Serie A,Lazio,Parma,3-0,1.01,8.26,32.94,2026-03-23T09:08:14Z
2026-04-04,Serie A,Lazio,Parma,1-0,1.16,5.13,10.98,2026-04-01T09:31:52Z
2026-04-04,Serie A,Lazio,Parma,0-1,3.08,3.35,1.9,2026-04-01T09:31:52Z
2026-04-04,Serie A,Lazio,Parma,2-0,1.02,7.76,23.88,2026-04-01T09:31:52Z
2026-04-04,Serie A,Lazio,Parma,0-2,6.59,4.69,1.27,2026-04-01T09:31:52Z
2026-04-04,Serie A,Lazio,Parma,1-0,1.16,5.11,10.79,2026-04-01T15:21:22Z
2026-04-04,Serie A,Lazio,Parma,0-1,3.1,3.37,1.89,2026-04-01T15:21:22Z
2026-04-04,Serie A,Lazio,Parma,2-0,1.02,7.75,23.55,2026-04-01T15:21:22Z
2026-04-04,Serie A,Lazio,Parma,0-2,6.63,4.71,1.27,2026-04-01T15:21:22Z
2026-04-04,Serie A,Lazio,Parma,3-0,1.01,8.27,32.72,2026-04-01T15:21:22Z
2026-04-04,Serie A,Lazio,Parma,1-0,1.16,5.13,10.8,2026-04-02T09:16:12Z
2026-04-04,Serie A,Lazio,Parma,0-1,3.1,3.38,1.88,2026-04-02T09:16:12Z
2026-04-04,Serie A,Lazio,Parma,2-0,1.02,7.74,23.41,2026-04-02T09:16:12Z
2026-04-04,Serie A,Lazio,Parma,0-2,6.6,4.71,1.27,2026-04-02T09:16:12Z
2026-04-04,Serie A,Lazio,Parma,3-0,1.01,8.28,32.61,2026-04-02T09:16:12Z
2026-04-04,Serie A,Lazio,Parma,1-0,1.15,5.18,11.12,2026-04-02T20:54:37Z
2026-04-04,Serie A,Lazio,Parma,2-0,1.02,7.8,24.03,2026-04-02T20:54:37Z
2026-04-04,Serie A,Lazio,Parma,0-2,6.45,4.66,1.28,2026-04-02T20:54:37Z
2026-04-04,Serie A,Lazio,Parma,3-0,1.01,8.25,33.09,2026-04-02T20:54:37Z
2026-04-04,Serie A,Sassuolo,Cagliari,1-0,1.2,4.86,8.96,2026-03-22T14:39:58Z
2026-04-04,Serie A,Sassuolo,Cagliari,0-1,3.47,3.53,1.73,2026-03-22T14:39:58Z
2026-04-04,Serie A,Sassuolo,Cagliari,2-0,1.03,7.51,20,2026-03-22T14:39:58Z
2026-04-04,Serie A,Sassuolo,Cagliari,0-2,7.51,5.05,1.22,2026-03-22T14:39:58Z
2026-04-04,Serie A,Sassuolo,Cagliari,3-0,1.01,8.42,29.28,2026-03-22T14:39:58Z
2026-04-04,Serie A,Sassuolo,Cagliari,1-0,1.2,4.88,9.06,2026-03-23T09:08:14Z
2026-04-04,Serie A,Sassuolo,Cagliari,0-1,3.47,3.54,1.73,2026-03-23T09:08:14Z
2026-04-04,Serie A,Sassuolo,Cagliari,2-0,1.03,7.53,20.17,2026-03-23T09:08:14Z
2026-04-04,Serie A,Sassuolo,Cagliari,0-2,7.5,5.06,1.22,2026-03-23T09:08:14Z
2026-04-04,Serie A,Sassuolo,Cagliari,3-0,1.01,8.45,29.57,2026-03-23T09:08:14Z
2026-04-04,Serie A,Sassuolo,Cagliari,1-0,1.2,4.91,9.12,2026-03-23T15:08:59Z
2026-04-04,Serie A,Sassuolo,Cagliari,0-1,3.45,3.55,1.73,2026-03-23T15:08:59Z
2026-04-04,Serie A,Sassuolo,Cagliari,2-0,1.03,7.56,20.25,2026-03-23T15:08:59Z
2026-04-04,Serie A,Sassuolo,Cagliari,0-2,7.42,5.05,1.22,2026-03-23T15:08:59Z
2026-04-04,Serie A,Sassuolo,Cagliari,3-0,1.01,8.45,29.56,2026-03-23T15:08:59Z
2026-04-04,Serie A,Sassuolo,Cagliari,1-0,1.2,4.89,9.03,2026-03-23T20:51:54Z
2026-04-04,Serie A,Sassuolo,Cagliari,0-1,3.46,3.55,1.73,2026-03-23T20:51:54Z
2026-04-04,Serie A,Sassuolo,Cagliari,2-0,1.03,7.54,20.1,2026-03-23T20:51:54Z
2026-04-04,Serie A,Sassuolo,Cagliari,0-2,7.47,5.06,1.22,2026-03-23T20:51:54Z
2026-04-04,Serie A,Sassuolo,Cagliari,3-0,1.01,8.42,29.32,2026-03-23T20:51:54Z
2026-04-04,Serie A,Sassuolo,Cagliari,1-0,1.2,4.91,8.95,2026-04-01T09:31:52Z
2026-04-04,Serie A,Sassuolo,Cagliari,0-1,3.46,3.58,1.72,2026-04-01T09:31:52Z
2026-04-04,Serie A,Sassuolo,Cagliari,2-0,1.03,7.54,19.81,2026-04-01T09:31:52Z
2026-04-04,Serie A,Sassuolo,Cagliari,0-2,7.43,5.08,1.22,2026-04-01T09:31:52Z
2026-04-04,Serie A,Sassuolo,Cagliari,3-0,1.01,8.45,28.98,2026-04-01T09:31:52Z
2026-04-04,Serie A,Sassuolo,Cagliari,1-0,1.2,4.96,8.87,2026-04-01T15:21:22Z
2026-04-04,Serie A,Sassuolo,Cagliari,0-1,3.47,3.64,1.7,2026-04-01T15:21:22Z
2026-04-04,Serie A,Sassuolo,Cagliari,2-0,1.03,7.56,19.44,2026-04-01T15:21:22Z
2026-04-04,Serie A,Sassuolo,Cagliari,0-2,7.37,5.12,1.22,2026-04-01T15:21:22Z
2026-04-04,Serie A,Sassuolo,Cagliari,3-0,1.01,8.49,28.52,2026-04-01T15:21:22Z
2026-04-04,Serie A,Sassuolo,Cagliari,1-0,1.2,4.96,8.88,2026-04-01T21:02:27Z
2026-04-04,Serie A,Sassuolo,Cagliari,0-1,3.46,3.63,1.71,2026-04-01T21:02:27Z
2026-04-04,Serie A,Sassuolo,Cagliari,2-0,1.03,7.57,19.53,2026-04-01T21:02:27Z
2026-04-04,Serie A,Sassuolo,Cagliari,0-2,7.36,5.11,1.22,2026-04-01T21:02:27Z
2026-04-04,Serie A,Sassuolo,Cagliari,3-0,1.01,8.48,28.56,2026-04-01T21:02:27Z
2026-04-04,Serie A,Sassuolo,Cagliari,1-0,1.19,4.97,8.96,2026-04-02T09:16:12Z
2026-04-04,Serie A,Sassuolo,Cagliari,0-1,3.41,3.61,1.72,2026-04-02T09:16:12Z
2026-04-04,Serie A,Sassuolo,Cagliari,2-0,1.03,7.59,19.69,2026-04-02T09:16:12Z
2026-04-04,Serie A,Sassuolo,Cagliari,0-2,7.24,5.07,1.23,2026-04-02T09:16:12Z
2026-04-04,Serie A,Sassuolo,Cagliari,3-0,1.01,8.47,28.68,2026-04-02T09:16:12Z
2026-04-04,Serie A,Sassuolo,Cagliari,1-0,1.19,4.97,8.95,2026-04-02T15:16:59Z
2026-04-04,Serie A,Sassuolo,Cagliari,2-0,1.03,7.57,19.62,2026-04-02T15:16:59Z
2026-04-04,Serie A,Sassuolo,Cagliari,3-0,1.01,8.47,28.67,2026-04-02T15:16:59Z
2026-04-04,Serie A,Sassuolo,Cagliari,1-0,1.19,5,9.07,2026-04-02T20:54:37Z
2026-04-04,Serie A,Sassuolo,Cagliari,0-1,3.39,3.61,1.73,2026-04-02T20:54:37Z
2026-04-04,Serie A,Sassuolo,Cagliari,2-0,1.03,7.61,19.85,2026-04-02T20:54:37Z
2026-04-04,Serie A,Sassuolo,Cagliari,0-2,7.17,5.06,1.23,2026-04-02T20:54:37Z
2026-04-04,Serie A,Sassuolo,Cagliari,3-0,1.01,8.46,28.8,2026-04-02T20:54:37Z
2026-04-04,Serie A,Verona,Fiorentina,1-0,1.8,3.45,3.28,2026-03-22T14:39:58Z
2026-04-04,Serie A,Verona,Fiorentina,0-1,9.36,4.91,1.19,2026-03-22T14:39:58Z
2026-04-04,Serie A,Verona,Fiorentina,0-2,20.77,7.57,1.03,2026-03-22T14:39:58Z
2026-04-04,Serie A,Verona,Fiorentina,2-0,1.25,4.88,7.03,2026-03-22T14:39:58Z
2026-04-04,Serie A,Verona,Fiorentina,3-0,1.06,7.41,14.54,2026-03-22T14:39:58Z
2026-04-04,Serie A,Verona,Fiorentina,0-1,9.38,4.91,1.19,2026-03-22T20:37:19Z
2026-04-04,Serie A,Verona,Fiorentina,0-2,20.82,7.56,1.03,2026-03-22T20:37:19Z
2026-04-04,Serie A,Verona,Fiorentina,2-0,1.24,4.88,7.05,2026-03-22T20:37:19Z
2026-04-04,Serie A,Verona,Fiorentina,3-0,1.06,7.43,14.61,2026-03-22T20:37:19Z
2026-04-04,Serie A,Verona,Fiorentina,1-0,1.79,3.45,3.33,2026-03-23T09:08:14Z
2026-04-04,Serie A,Verona,Fiorentina,0-1,9.2,4.87,1.2,2026-03-23T09:08:14Z
2026-04-04,Serie A,Verona,Fiorentina,0-2,20.57,7.55,1.03,2026-03-23T09:08:14Z
2026-04-04,Serie A,Verona,Fiorentina,2-0,1.24,4.92,7.17,2026-03-23T09:08:14Z
2026-04-04,Serie A,Verona,Fiorentina,3-0,1.05,7.46,14.83,2026-03-23T09:08:14Z
2026-04-04,Serie A,Verona,Fiorentina,1-0,1.76,3.48,3.41,2026-04-01T09:31:52Z
2026-04-04,Serie A,Verona,Fiorentina,0-1,8.86,4.8,1.21,2026-04-01T09:31:52Z
2026-04-04,Serie A,Verona,Fiorentina,0-2,19.92,7.48,1.04,2026-04-01T09:31:52Z
2026-04-04,Serie A,Verona,Fiorentina,2-0,1.23,4.99,7.39,2026-04-01T09:31:52Z
2026-04-04,Serie A,Verona,Fiorentina,3-0,1.05,7.55,15.22,2026-04-01T09:31:52Z
2026-04-04,Serie A,Verona,Fiorentina,1-0,1.75,3.49,3.44,2026-04-01T15:21:22Z
2026-04-04,Serie A,Verona,Fiorentina,0-1,8.79,4.79,1.21,2026-04-01T15:21:22Z
2026-04-04,Serie A,Verona,Fiorentina,0-2,19.78,7.47,1.04,2026-04-01T15:21:22Z
2026-04-04,Serie A,Verona,Fiorentina,2-0,1.23,5.01,7.45,2026-04-01T15:21:22Z
2026-04-04,Serie A,Verona,Fiorentina,3-0,1.05,7.57,15.32,2026-04-01T15:21:22Z
2026-04-04,Serie A,Verona,Fiorentina,1-0,1.77,3.46,3.38,2026-04-02T09:16:12Z
2026-04-04,Serie A,Verona,Fiorentina,0-1,8.95,4.81,1.2,2026-04-02T09:16:12Z
2026-04-04,Serie A,Verona,Fiorentina,0-2,20.09,7.48,1.03,2026-04-02T09:16:12Z
2026-04-04,Serie A,Verona,Fiorentina,2-0,1.23,4.95,7.31,2026-04-02T09:16:12Z
2026-04-04,Serie A,Verona,Fiorentina,3-0,1.05,7.5,15.07,2026-04-02T09:16:12Z
2026-04-04,Serie A,Verona,Fiorentina,1-0,1.78,3.46,3.35,2026-04-02T15:16:59Z
2026-04-04,Serie A,Verona,Fiorentina,0-1,9.02,4.84,1.2,2026-04-02T15:16:59Z
2026-04-04,Serie A,Verona,Fiorentina,0-2,20.21,7.52,1.03,2026-04-02T15:16:59Z
2026-04-04,Serie A,Verona,Fiorentina,2-0,1.24,4.93,7.22,2026-04-02T15:16:59Z
2026-04-04,Serie A,Verona,Fiorentina,3-0,1.05,7.49,14.91,2026-04-02T15:16:59Z
2026-04-05,Serie A,Cremonese,Bologna,0-1,8.43,4.88,1.21,2026-03-22T20:37:19Z
2026-04-05,Serie A,Cremonese,Bologna,1-0,1.77,3.56,3.27,2026-03-22T20:37:19Z
2026-04-05,Serie A,Cremonese,Bologna,2-0,1.25,4.96,6.86,2026-03-22T20:37:19Z
2026-04-05,Serie A,Cremonese,Bologna,0-2,18.57,7.49,1.04,2026-03-22T20:37:19Z
2026-04-05,Serie A,Cremonese,Bologna,0-3,27.57,8.52,1.01,2026-03-22T20:37:19Z
2026-04-05,Serie A,Cremonese,Bologna,0-1,8.38,4.87,1.21,2026-03-23T09:08:14Z
2026-04-05,Serie A,Cremonese,Bologna,1-0,1.77,3.56,3.28,2026-03-23T09:08:14Z
2026-04-05,Serie A,Cremonese,Bologna,2-0,1.24,4.97,6.89,2026-03-23T09:08:14Z
2026-04-05,Serie A,Cremonese,Bologna,0-2,18.46,7.47,1.04,2026-03-23T09:08:14Z
2026-04-05,Serie A,Cremonese,Bologna,0-3,27.51,8.53,1.01,2026-03-23T09:08:14Z
2026-04-05,Serie A,Cremonese,Bologna,0-1,8.28,4.85,1.22,2026-03-23T15:08:59Z
2026-04-05,Serie A,Cremonese,Bologna,1-0,1.76,3.57,3.31,2026-03-23T15:08:59Z
2026-04-05,Serie A,Cremonese,Bologna,2-0,1.24,4.99,6.96,2026-03-23T15:08:59Z
2026-04-05,Serie A,Cremonese,Bologna,0-2,18.31,7.45,1.04,2026-03-23T15:08:59Z
2026-04-05,Serie A,Cremonese,Bologna,0-3,27.39,8.54,1.01,2026-03-23T15:08:59Z
